	token	token_id
4203	skattelagstiftning	4203
4204	konsolidering	4204
4205	avskrivningsmedel	4205
4206	förnyelse	4206
4207	produktionsapparat	4207
4208	stimulans	4208
4209	expansion	4209
4210	motväga	4210
4211	wehtjes	4211
4212	försteg	4212
4213	konkurrentland	4213
4214	diktera	4214
4215	trång	4215
4216	fiskal	4216
4217	tillfällighet	4217
4218	mönster	4218
4219	begriplig	4219
4220	952	4220
4221	1931	4221
4222	1932	4222
4223	bonde	4223
4224	erlägga	4224
4225	klaga	4225
4226	skattesänkningsförslag	4226
4227	mödrahjälpe	4227
4228	överta	4228
4229	utrustning	4229
4230	samlingslokal	4230
4231	arbetslöshetskassa	4231
4232	skattenedsättning	4232
4233	23	4233
4234	likadant	4234
4235	byggnadsarbete	4235
4236	lantbruksundervisningsanstalt	4236
4237	2500	4237
4238	jordbruk	4238
4239	tionalisering	4239
4240	skogsvård	4240
4241	1,5	4241
4242	statsbeskattning	4242
4243	stödja	4243
4244	33	4244
4245	nummer	4245
4246	så_kallad	4246
4247	kanhända	4247
4248	oerhört	4248
4249	orättvis	4249
4250	hänga	4250
4251	avvägd	4251
4252	till_exempel	4252
4253	lantbrukare	4253
4254	son	4254
4255	gård	4255
4256	det_vill_säga	4256
4257	dö	4257
4258	behaglig	4258
4259	skicka	4259
4260	präst	4260
4261	försäkringstjänsteman	4261
4262	kunskap	4262
4263	egendom	4263
4264	orättfärdighet	4264
4265	förvärva	4265
4266	utkomst	4266
4267	skull	4267
4268	förbli	4268
4269	100000	4269
4270	likgiltig	4270
4271	rättvist	4271
4272	bodelägare	4272
4273	arv	4273
4274	oskiftad	4274
4275	avskaffande	4275
4276	uppkommande	4276
4277	inkomstbortfall	4277
4278	vigelsbo	4278
4279	blanda	4279
4280	missuppfattning	4280
4281	betänksam	4281
4282	1960	4282
4283	vigelsbos	4283
4284	primärt	4284
4285	förväntning	4285
4286	exportkonjunktur	4286
4287	inflatorisk	4287
4288	vinstmöjlighet	4288
4289	vinstförväntning	4289
4290	nä	4290
4291	ringsliv	4291
4292	undkomma	4292
4293	ankomma	4293
4294	högrösta	4294
4295	upprepad	4295
4296	åtstramad	4296
4297	frukta	4297
4298	lågkonjunktur	4298
4299	larm	4299
4300	tystlåten	4300
4301	berömma	4301
4302	förbålt	4302
4303	betydelselöst	4303
4304	huvudvikt	4304
4305	oppositionshåll	4305
4306	kreditåt	4306
4307	stramning	4307
4308	välkomna	4308
4309	nödsakad	4309
4310	beskyllning	4310
4311	brevväxling	4311
4312	frappera	4312
4313	åtgärc	4313
4314	huvudtema	4314
4315	konsumtionshämmande	4315
4316	konsumtionsbegränsning	4316
4317	leka	4317
4318	repertoar	4318
4319	riksdagsman	4319
4320	initiativrätt	4320
4321	läggning	4321
4322	udd	4322
4323	hurusom	4323
4324	regeringspolitik	4324
4325	bekymmer	4325
4326	framåt	4326
4327	producera	4327
4328	kant	4328
4329	förhindras	4329
4330	locka	4330
4331	avvägningsfråga	4331
4332	investeringshämmande	4332
4333	finanspolitisk	4333
4334	oppositionsbåll	4334
4335	sympati	4335
4336	komplement	4336
4337	ömma	4337
4338	fattad	4338
4339	framkomlig	4339
4340	skattning	4340
4341	inor=	4341
4342	finanspolitik	4342
4343	tilllämpa	4343
4344	onödigt	4344
4345	budgetprincip	4345
4346	värld	4346
4347	passabel	4347
4348	lössläppt	4348
4349	sparmedel	4349
4350	komst	4350
4351	emellerid	4351
4352	socialist	4352
4353	inhämta	4353
4354	socialism	4354
4355	sann	4355
4356	uppoffring	4356
4357	skatteförenkling	4357
4358	framställd	4358
4359	häri	4359
4360	gissningsexpert	4360
4361	förmäten	4361
4362	gratulera	4362
4363	anseende	4363
4364	härutav	4364
4365	folkpartipress	4365
4366	automobilbeskattning	4366
4367	justerad	4367
4368	automobilskatt	4368
4369	kullkasta	4369
4370	automobilskattemedelsfond	4370
4371	högertrafik	4371
4372	automobilskattemedler	4372
4373	förståndig	4373
4374	händelsevis	4374
4375	bred	4375
4376	front	4376
4377	åskådliggörande	4377
4378	förklarlig	4378
4379	riksdagsbeslut	4379
4380	utgiftsminskning	4380
4381	bibehållen	4381
4382	bokföringsomföring	4382
4383	förbi	4383
4384	bostadslån	4384
4385	huvudsak	4385
4386	uppbörd	4386
4387	knuten	4387
4388	realekonomisk	4388
4389	kassaställning	4389
4390	rota	4390
4391	förgången	4391
4392	deklarera	4392
4393	supplera	4393
4394	prisövervakning	4394
4395	penningvärdesutredning	4395
4396	ekonom	4396
4397	inventera	4397
4398	direktiv	4398
4399	presentera	4399
4400	oförgriplig	4400
4401	regeringsprogram	4401
4402	förutsättningslös	4402
4403	teori	4403
4404	ungdom	4404
4405	studie	4405
4406	konsument	4406
4407	symptom	4407
4408	djupgående	4408
4409	långvarig	4409
4410	fastna	4410
4411	allt	4411
4412	trassel	4412
4413	samspel	4413
4414	oändlig	4414
4415	kreditmedel	4415
4416	stopp	4416
4417	upplåning	4417
4418	möjliggöra	4418
4419	sparfrämjande	4419
4420	jämviktsskapande	4420
4421	sort	4421
4422	åskådliggöra	4422
4423	sparare	4423
4424	bygd	4424
4425	alitså	4425
4426	ivkreditmedel	4426
4427	lyfta	4427
4428	1300	4428
4429	högskattepolitik	4429
4430	ekonomiskt	4430
4431	inträngande	4431
4432	genomgång	4432
4433	utgiftspost	4433
4434	nyttiggöra	4434
4435	uppgörande	4435
4436	budgetplan	4436
4437	gren	4437
4438	statsförvaltning	4438
4439	besparingsnorm	4439
4440	gripbar	4440
4441	tjänst	4441
4442	etapp	4442
4443	gående	4443
4444	reduktion	4444
4445	ledsen	4445
4446	förhastad	4446
4447	verksproposition	4447
4448	näst	4448
4449	vår	4449
4450	kortfristig	4450
4451	struktur	4451
4452	avskrift	4452
4453	broschyr	4453
4454	beskylla	4454
4455	valkampanj	4455
4456	efteråt	4456
4457	stil	4457
4458	socialdemokrati	4458
4459	avstånd	4459
4460	trycksak	4460
4461	välkommen	4461
4462	fyraprocentig	4462
4463	backa	4463
4464	utkräva	4464
4465	bränna	4465
4466	bumerang	4466
4467	uppfylld	4467
4468	skattedragare	4468
4469	beskattningsproblem	4469
4470	låtsas	4470
4471	edra	4471
4472	foilkparti	4472
4473	eden	4473
4474	skattereduktion	4474
4475	slopande	4475
4476	kvitta	4476
4477	efterfrågeförändrande	4477
4478	nästkommande	4478
4479	märkvärdig	4479
4480	trolla	4480
4481	budgetunderskott	4481
4482	uppställning	4482
4483	självklart	4483
4484	kommunmedel	4484
4485	finansår	4485
4486	underlåta	4486
4487	trygga	4487
4488	storartad	4488
4489	bliva	4489
4490	femårsprognos	4490
4491	skattelättnadsförslag	4491
4492	schablontaxering	4492
4493	skattesänkningsväg	4493
4494	skänka	4494
4495	penningvärdeförsämring	4495
4496	nettoresultat	4496
4497	skatteläge	4497
4498	skatteutredning	4498
4499	<ssskattesänkningslinje	4499
4500	skattesänkningsåtgärd	4500
4501	tänkt	4501
4502	rörlighet	4502
4503	motsäga	4503
4504	vinstkonjunktur	4504
4505	krypa	4505
4506	fullständigt	4506
4507	misstänkliggöra	4507
4508	förvanska	4508
4509	sparad	4509
4510	tvång	4510
4511	folkpensionsavgift	4511
4512	folkpension	4512
4513	ostridig	4513
4514	underkänna	4514
4515	bokföringsåtgärd	4515
4516	maskininköp	4516
4517	kategorisk	4517
4518	ringsproposition	4518
4519	förbigå	4519
4520	blygsamhet	4520
4521	ba	4521
4522	lans	4522
4523	material	4523
4524	vartill	4524
4525	transaktion	4525
4526	ånej	4526
4527	ogärna	4527
4528	finansläge	4528
4529	skissera	4529
4530	medbor	4530
4531	garna	4531
4532	ask	4532
4533	cigarr	4533
4534	rubricerad	4534
4535	bränsle	4535
4536	kompensationstänkande	4536
4537	trycka	4537
4538	frivilligt	4538
4539	häpnad	4539
4540	reformarbete	4540
4541	reformverksamhet	4541
4542	säregen	4542
4543	irriterad	4543
4544	huvudpunkt	4544
4545	vördnadsvärd	4545
4546	minut	4546
4547	samhällsekono	4547
4548	misk	4548
4549	obligationslån	4549
4550	trekvart	4550
4551	bankhåll	4551
4552	passiv	4552
4553	inflationsfara	4553
4554	bli	4554
4555	antydan	4555
4556	inflationsdämpande	4556
4557	bank	4557
4558	kassareservbestämmelse	4558
4559	oförbehållsamt	4559
4560	tillråda	4560
4561	uppmärksamt	4561
4562	maning	4562
4563	låntagarkategori	4563
4564	särställning	4564
4565	uppträda	4565
4566	värdig	4566
4567	låntagare	4567
4568	linderes	4568
4569	bekostnad	4569
4570	varifrån	4570
4571	pettersson	4571
4572	kapitalresurs	4572
4573	känning	4573
4574	själaglad	4574
4575	12000	4575
4576	85	4576
4577	ortsgrupp	4577
4578	kärkommen	4578
4579	frikostig	4579
4580	ekvation	4580
4581	konstaterande	4581
4582	hyressubvention	4582
4583	höjande	4583
4584	skattsedel	4584
4585	avskrivningsbestämmelse	4585
4586	tankeexperiment	4586
4587	tillsammans	4587
4588	9-procentig	4588
4589	skattesänkningsresultat	4589
4590	rinna	4590
4591	osökt	4591
4592	meta	4592
4593	tillfrågad	4593
4594	lax	4594
4595	galen	4595
4596	karl	4596
4597	fin	4597
4598	virra	4598
4599	6-procentslinje	4599
4600	4-procentslinje	4600
4601	panikartad	4601
4602	inflationsfarhåga	4602
4603	argumentera	4603
4604	skattehöjande	4604
4605	konfiskatorisk	4605
4606	motionera	4606
4607	aning	4607
4608	indiskret	4608
4609	önskad	4609
4610	enighet	4610
4611	evighet	4611
4612	uppvägga	4612
4613	schablonskatteavdrag	4613
4614	bevarad	4614
4615	grov	4615
4616	lånemedel	4616
4617	kreditransonering	4617
4618	sparinstitution	4618
4619	berövad	4619
4620	rättighet	4620
4621	konfronterad	4621
4622	lycklig	4622
4623	innehavare	4623
4624	statsobligation	4624
4625	belåna	4625
4626	obligation	4626
4627	formulär	4627
4628	upptagande	4628
4629	slant	4629
4630	överhet	4630
4631	kreditområde	4631
4632	betryggande	4632
4633	förbjuden	4633
4634	47	4634
4635	kommunmedlem	4635
4636	skattesumma	4636
4637	proportionell	4637
4638	tomtbit	4638
4639	sommarställe	4639
4640	belåning	4640
4641	ort	4641
4642	fullgod	4642
4643	upplysande	4643
4644	förbund	4644
4645	obestämd	4645
4646	bedröva	4646
4647	nedslående	4647
4648	kommunist	4648
4649	nåväl	4649
4650	efterkrigstid	4650
4651	röstfördelning	4651
4652	tillsamman	4652
4653	riktad	4653
4654	bland_annat	4654
4655	åskådning	4655
4656	reda	4656
4657	avsiktligt	4657
4658	missförstå	4658
4659	post	4659
4660	oroligt	4660
4661	hän	4661
4662	måndag	4662
4663	revision	4663
4664	sanatorium	4664
4665	1939	4665
4666	145379	4666
4667	325379	4667
4668	45	4668
4669	återstående	4669
4670	109000	4670
4671	085	4671
4672	resterande	4672
4673	speciellt	4673
4674	besvär	4674
4675	hurudan	4675
4676	ojämnhet	4676
4677	skatteutjämnande	4677
4678	deklarant	4678
4679	brorslott	4679
4680	landstingsskatt	4680
4681	1840	4681
4682	utdebitering	4682
4683	1200	4683
4684	norrlandskommun	4684
4685	utjämning	4685
4686	kommunalskattehänseende	4686
4687	motse	4687
4688	1500	4688
4689	600	4689
4690	700	4690
4691	småsak	4691
4692	statistisk	4692
4693	årsbok	4693
4694	sifferuppgift	4694
4695	fånga	4695
4696	uppväga	4696
4697	hjärta	4697
4698	mage	4698
4699	23400	4699
4700	fordring	4700
4701	utebliven	4701
4702	berätta	4702
4703	kredit	4703
4704	fullgöra	4704
4705	gubbe	4705
4706	sängtäcke	4706
4707	skinnfäll	4707
4708	frysa	4708
4709	vinter	4709
4710	klippa	4710
4711	övre	4711
4712	ände	4712
4713	fäll	4713
4714	skarvad	4714
4715	nedre	4715
4716	villa	4716
4717	strida	4717
4718	talarstol	4718
4719	möda	4719
4720	tillämplig	4720
4721	förköpsrätt	4721
4722	jordbruksoch	4722
4723	skogsfastighet	4723
4724	köp	4724
4725	byte	4725
4726	gåva	4726
4727	lantbruksnämnd	4727
4728	huvudregel	4728
4729	tillståndsprövning	4729
4730	förvärvsrätt	4730
4731	jordbruksfastighet	4731
4732	förebyggande	4732
4733	brukningsenhet	4733
4734	sammanföra	4734
4735	förvärvstillstånd	4735
4736	underlätta	4736
4737	bildande	4737
4738	ägoanordning	4738
4739	säljare	4739
4740	köpare	4740
4741	utfästa	4741
4742	1962	4742
4743	avstyckningsärende	4743
4744	skogsbruk	4744
4745	avstyckning	4745
4746	fångeshandling	4746
4747	förrättningsman	4747
4748	iunderställa	4748
4749	underställning	4749
4750	sammanlägga	4750
4751	varåt	4751
4752	förvärvare	4752
4753	allenast	4753
4754	brukare	4754
4755	lösningsplikt	4755
4756	häfta	4756
4757	intecknad	4757
4758	gäld	4758
4759	ogill	4759
4760	jämlikt	4760
4761	5	4761
4762	$	4762
4763	köpehandling	4763
4764	huvudskrift	4764
4765	bestyrkt	4765
4766	företedd	4766
4767	skenavtal	4767
4768	löseskilling	4768
4769	norm	4769
4770	expropriationslag	4770
4771	föredragning	4771
4772	lagutskott	4772
4773	lagtext	4773
4774	uppläsa	4774
4775	anmäld	4775
4776	koncentrera	4776
4777	samhällsliv	4777
4778	förordning	4778
4779	lagstiftande	4779
4780	omsorg	4780
4781	andras	4781
4782	utsudda	4782
4783	övermått	4783
4784	rättssäkerhet	4784
4785	paragraf	4785
4786	lydnad	4786
4787	avtrubba	4787
4788	menig	4788
4789	bryta	4789
4790	helgd	4790
4791	fordom	4791
4792	vackert	4792
4793	föråldrad	4793
4794	begrepp	4794
4795	rättskänsla	4795
4796	vaka	4796
4797	görande	4797
4798	låtande	4798
4799	jordförvärvslag	4799
4800	bekräftad	4800
4801	övedrift	4801
4802	jord	4802
4803	trygg	4803
4804	grundval	4804
4805	självständighet	4805
4806	förmyndarlag	4806
4807	spekulationsköp	4807
4808	jobberi	4808
4809	jordförvärvslagstiftning	4809
4810	jordbruksminister	4810
4811	upp	4811
4812	paroll	4812
4813	räddad	4813
4814	parentes	4814
4815	inskjuta	4815
4816	högertidning	4816
4817	träffande	4817
4818	koalitionsregering	4818
4819	förkärlek	4819
4820	infletionskris	4820
4821	förlängning	4821
4822	rovdrift	4822
4823	skog	4823
4824	skogsvårdslag	4824
4825	bestämdhet	4825
4826	lagstiftningsväg	4826
4827	förvärv	4827
4828	förbud	4828
4829	avverkning	4829
4830	nyförvärvad	4830
4831	skogsvårdsstyrelse	4831
4832	skogsvårdagstiftning	4832
4833	vanhävdslag	4833
4834	missförhållande	4834
4835	jordbruksrationaliseringsutredning	4835
4836	kringgå	4836
4837	jordbruksnäring	4837
4838	tveka	4838
4839	nogräknad	4839
4840	åtråvärd	4840
4841	elak	4841
4842	inbjuda	4842
4843	kringgående	4843
4844	funktion	4844
4845	icke-jordbrukare	4845
4846	ägo	4846
4847	jordbruksarrende	4847
4848	upplåta	4848
4849	arrende	4849
4850	beskära	4850
4851	utarrendera	4851
4852	enär	4852
4853	landsbygdsungdom	4853
4854	förvärvskälla	4854
4855	självägande	4855
4856	arrendator	4856
4857	ägare	4857
4858	förköpslag	4858
4859	förhållandevis	4859
4860	årligen	4860
4861	oaktat	4861
4862	insmuga	4862
4863	tryckfel	4863
4864	byta	4864
4865	yttre	4865
4866	betydelselös	4866
4867	jordbruksdepartement	4867
4868	avslutad	4868
4869	infinna	4869
4870	verktyg	4870
4871	jordsocialisering	4871
4872	eder	4872
4873	äganderätt	4873
4874	befogenhet	4874
4875	chimär	4875
4876	utlova	4876
4877	tvångslag	4877
4878	godtag	4878
4879	ebbe	4879
4880	ohlsson	4880
4881	lagförslag	4881
4882	f	4882
4883	hemmansägare	4883
4884	förelägga	4884
4885	ersätta	4885
4886	demokratisk	4886
4887	föregångare	4887
4888	tänkesätt	4888
4889	hämtad	4889
4890	samhällssystem	4890
4891	bondejordbruk	4891
4892	synnerhet	4892
4893	jordbrukande	4893
4894	befolkning	4894
4895	lovvärd	4895
4896	tillämpningstid	4896
4897	imponerande	4897
4898	emellanåt	4898
4899	påtaglig	4899
4900	tilllämpning	4900
4901	skröplig	4901
4902	förmyndarkaraktär	4902
4903	enastående	4903
4904	påvementalitet	4904
4905	inbakad	4905
4906	verksam	4906
4907	framtvinga	4907
4908	förtroendefull	4908
4909	jordbrukspolitisk	4909
4910	visdom	4910
4911	galenskap	4911
4912	sönderstyckning	4912
4913	mentalitet	4913
4914	mall	4914
4915	tokig	4915
4916	oberäknelig	4916
4917	psyke	4917
4918	fulländad	4918
4919	skrivbordskonstruktion	4919
4920	storleksrationalisering	4920
4921	tillkomst	4921
4922	småbruk	4922
4923	framskapande	4923
4924	brukningsdel	4924
4925	orolig	4925
4926	befolkningsuttunning	4926
4927	krisförhållande	4927
4928	handlag	4928
4929	osvald	4929
4930	obehövlig	4930
4931	jordrationaliseringsutredning	4931
4932	avfattning	4932
4933	detaljgranskning	4933
4934	von	4934
4935	seth	4935
4936	innehålla	4936
4937	helhet	4937
4938	sekel	4938
4939	industriföretag	4939
4940	fysisk	4940
4941	norr	4941
4942	mellerst	4942
4943	bolagsförbudslag	4943
4944	1925	4944
4945	årtionde	4945
4946	motsvarighet	4946
4947	antagen	4947
4948	komplettera	4948
4949	föreskrift	4949
4950	skenköp	4950
4951	bondeklass	4951
4952	innehav	4952
4953	vård	4953
4954	skogsmark	4954
4955	halvsekel	4955
4956	förskjuta	4956
4957	fördelaktig	4957
4958	välbetänkt	4958
4959	inre	4959
4960	jordbrukspolitik	4960
4961	syftande	4961
4962	likställighet	4962
4963	inkomsthänseende	4963
4964	jämförlig	4964
4965	befolkningsgrupp	4965
4966	koncentration	4966
4967	överlåtelse	4967
4968	rationaliseringsarbete	4968
4969	inarbeta	4969
4970	intygsgivning	4970
4971	landsfiskal	4971
4972	överflytta	4972
4973	jordbruksjord	4973
4974	egentlig	4974
4975	tidsbegränsad	4975
4976	förhål	4976
4977	ock	4977
4978	konjunkturförhållande	4978
4979	spekulationsell	4979
4980	kapitalplaceringssyfte	4980
4981	märkbar	4981
4982	mödosamt	4982
4983	jämvälutveckling	4983
4984	penningtillgång	4984
4985	uppkommen	4985
4986	jordhunger	4986
4987	avge	4987
4988	folkpartireservant	4988
4989	näring	4989
4990	lindrigt	4990
4991	skriven	4991
4992	omöjliggöra	4992
4993	ickejordbrukare	4993
4994	tillståndsgivning	4994
4995	jordoch	4995
4996	kapitalplaceringsköp	4996
4997	ihågkomma	4997
4998	fastighetstaxeringshänseende	4998
4999	åsatt	4999
5000	bråkdel	5000
5001	kapitalstark	5001
5002	spekulant	5002
5003	förmögenhetsberäkning	5003
5004	kapitaltillgång	5004
5005	köpeskilling	5005
5006	skogsgård	5006
5007	taxerad	5007
5008	skattehänseende	5008
5009	hälft	5009
5010	proportion	5010
5011	köpeoch	5011
5012	tvivelsuta	5012
5013	genomförbar	5013
5014	utvecklingsbar	5014
5015	gallring	5015
5016	skogsavverkning	5016
5017	tidrymd	5017
5018	fastighetsförvärv	5018
5019	ipenningvärdeförsämring	5019
5020	fastighetsvärde	5020
5021	upptaga	5021
5022	mångdubbelt	5022
5023	frivillighet	5023
5024	lyckosam	5024
5025	inledningsanförande	5025
5026	fortbestå	5026
5027	överträda	5027
5028	överträdelse	5028
5029	täppa	5029
5030	kryphål	5030
5031	alternativt	5031
5032	obefogad	5032
5033	handlägga	5033
5034	jordförvärvsärende	5034
5035	bifälla	5035
5036	användbar	5036
5037	eliminera	5037
5038	underställd	5038
5039	lagråd	5039
5040	vittgående	5040
5041	lagparagraf	5041
5042	torp	5042
5043	jlagen	5043
5044	friktionsfri	5044
5045	beslutande	5045
5046	rationaliseringsutveckling	5046
5047	samförstånd	5047
5048	tecken	5048
5049	repliktid	5049
5050	klubba	5050
5051	löbbo	5051
5052	hänsynslös	5052
5053	förfarande	5053
5054	gotland	5054
5055	ung	5055
5056	framåtsträvande	5056
5057	sammanslå	5057
5058	granngård	5058
5059	17000	5059
5060	åkerjord	5060
5061	lotter	5061
5062	avlägsnast	5062
5063	belägen	5063
5064	kilometer	5064
5065	huvudgård	5065
5066	skogslott	5066
5067	varav	5067
5068	avlägsen	5068
5069	hänsynslöst	5069
5070	obefintlig	5070
5071	godkännande	5071
5072	nagelfara	5072
5073	mark	5073
5074	vägande	5074
5075	förbehålla	5075
5076	handlingsfrihet	5076
5077	tillhörig	5077
5078	förknippad	5078
5079	likaledes	5079
5080	sid	5080
5081	102	5081
5082	frihetsförkvävande	5082
5083	utskoit	5083
5084	upprörande	5084
5085	medverkan	5085
5086	inneha	5086
5087	enstaka	5087
5088	medgiva	5088
5089	hitta	5089
5090	socken	5090
5091	genomgå	5091
5092	hall	5092
5093	samverkan	5093
5094	högerreservation	5094
5095	avslagsyrkande	5095
5096	instans	5096
5097	534	5097
5098	fundering	5098
5099	församling	5099
5100	sammansättning	5100
5101	orättvisa	5101
5102	stötande	5102
5103	slitsam	5103
5104	friktion	5104
5105	skara	5105
5106	lantbruksnämn	5106
5107	derna	5107
5108	polisiär	5108
5109	institution	5109
5110	harnesk	5110
5111	gott	5111
5112	ändringsförslag	5112
5113	redovisad	5113
5114	släktköp	5114
5115	undantagen	5115
5116	make	5116
5117	syskon	5117
5118	förälder	5118
5119	avkomling	5119
5120	far	5120
5121	skadad	5121
5122	tröttna	5122
5123	yrke	5123
5124	fader	5124
5125	realita	5125
5126	förvägrad	5126
5127	fång	5127
5128	lämpad	5128
5129	javisst	5129
5130	barnbarn	5130
5131	rulla	5131
5132	femte	5132
5133	konkursbo	5133
5134	konkursborgenär	5134
