	document_id	lemma_id	pos_id
12753	207	7306	10
12754	207	7307	10
12755	207	171	8
12756	207	2557	10
12757	207	84	8
12758	207	357	21
12759	207	233	21
12760	207	126	10
12761	207	234	0
12762	207	428	21
12763	207	5372	8
12764	207	60	10
12765	207	2254	15
12766	207	3064	10
12767	207	789	10
12768	207	189	21
12769	207	1609	21
12770	207	316	0
12771	207	953	0
12772	207	307	0
12773	207	1305	10
12774	207	7308	11
12775	207	1339	10
12776	207	7219	10
12777	207	5361	0
12778	207	970	8
12779	207	611	0
12780	207	1213	10
12781	207	1133	0
12782	207	128	0
12783	207	1988	12
12784	207	855	21
12785	207	970	8
12786	207	7219	10
12787	207	1256	21
12788	207	430	8
12789	207	356	10
12790	207	412	0
12791	207	4421	21
12792	207	2398	8
12793	207	458	10
12794	207	714	21
12795	207	727	10
12796	207	7235	10
12797	207	3027	0
12798	207	347	0
12799	207	869	8
12800	207	145	10
12801	207	5476	10
12802	207	3110	21
12803	207	1328	17
12804	207	366	17
12805	207	646	17
12806	207	366	17
12807	207	672	17
12808	207	366	17
12809	207	539	10
12810	207	1399	21
12811	207	8	8
12812	207	1403	10
12813	207	583	10
12814	207	732	21
12815	207	7309	10
12816	207	733	10
12817	207	114	8
12818	207	1305	10
12819	207	2420	10
12820	207	7249	10
12821	207	585	0
12822	207	1205	8
12823	207	7310	10
12824	207	7311	10
12825	207	1246	10
12826	207	126	10
12827	207	6586	0
12828	207	6497	21
12829	207	1402	8
12830	207	380	21
12831	207	358	8
12832	207	118	10
12833	207	580	10
12834	207	3110	21
12835	207	879	10
12836	207	277	10
12837	207	696	8
12838	207	498	10
12839	207	1402	8
12840	207	1300	10
12841	207	529	10
12842	207	7312	10
12843	207	6604	10
12844	207	7313	8
12845	207	2420	10
12846	207	1516	10
12847	207	7314	10
12848	207	970	8
12849	207	1544	10
12850	207	515	10
12851	207	585	0
12852	207	970	8
12853	207	98	21
12854	207	6752	12
12855	207	970	8
12856	207	2217	10
12857	207	727	10
12858	207	706	0
12859	207	585	0
12860	207	970	8
12861	207	126	10
12862	207	1679	10
12863	207	98	21
12864	207	7315	10
12865	207	7316	21
12866	207	2716	21
12867	207	1294	10
12868	207	1761	0
12869	207	2296	0
12870	207	816	10
12871	207	2539	21
12872	207	3828	10
12873	207	129	21
12874	207	60	21
12875	207	500	8
12876	207	1246	10
12877	207	687	10
12878	207	461	0
12879	207	1664	11
12880	207	1510	10
12881	207	171	8
12882	207	357	21
12883	207	789	10
12884	207	2491	10
12885	207	21	21
12886	207	6647	21
12887	207	1585	11
12888	207	1158	10
12889	207	88	0
12890	207	111	21
12891	207	514	8
12892	207	1110	8
12893	207	7317	10
12894	207	358	8
12895	207	118	10
12896	207	1246	10
12897	207	2828	21
12898	207	3064	10
12899	207	7318	10
12900	207	2626	21
12901	207	789	10
12902	207	189	21
12903	207	1609	21
12904	207	40	0
12905	207	357	21
12906	207	141	8
12907	207	470	10
12908	207	358	8
12909	207	2663	10
12910	207	1755	10
12911	207	54	0
12912	207	4114	8
12913	207	88	0
12914	207	7319	10
12915	207	769	8
12916	207	654	10
12917	207	21	21
12918	207	2626	21
12919	207	7320	10
12920	207	189	21
12921	207	4160	10
12922	207	119	19
12923	207	7321	10
12924	207	129	21
12925	207	27	21
12926	207	60	21
12927	207	1609	21
12928	207	171	8
12929	207	1372	10
12930	207	153	10
12931	207	51	21
12932	207	789	10
12933	207	811	21
12934	207	1575	8
12935	207	789	10
12936	207	7322	10
12937	207	7323	13
12938	207	53	21
12939	207	6287	10
12940	207	1310	10
12941	207	1609	21
12942	207	316	8
12943	207	1339	10
12944	207	1339	10
12945	207	688	21
12946	207	4522	0
12947	207	1833	10
12948	207	171	8
12949	207	7324	10
12950	207	2657	8
12951	207	1066	21
12952	207	1664	8
12953	207	7325	10
12954	207	347	0
12955	207	857	21
12956	207	1110	8
12957	207	7326	10
12958	207	2308	15
12959	207	575	15
12960	207	1483	0
12961	207	171	8
12962	207	654	10
12963	207	316	8
12964	207	1339	10
12965	207	51	21
12966	207	1025	0
12967	207	808	21
12968	207	7327	10
12969	207	7328	10
12970	207	7329	10
12971	207	4339	10
12972	207	533	18
12973	207	1339	10
12974	207	52	0
12975	207	7330	21
12976	207	2220	10
12977	207	52	0
12978	207	171	8
12979	207	3704	21
12980	207	2220	10
12981	207	1932	10
12982	207	2367	10
12983	207	6513	10
12984	207	117	21
12985	207	6696	8
12986	207	1812	10
12987	207	182	10
12988	207	502	10
12989	207	7331	0
12990	207	1974	8
12991	207	2626	21
12992	207	4173	21
12993	207	2367	10
12994	207	4921	10
12995	207	625	8
12996	207	502	10
12997	207	147	0
12998	207	5361	0
12999	207	6291	0
13000	207	182	10
13001	207	124	21
13002	207	621	0
13003	207	4250	21
13004	207	695	10
13005	207	3223	0
13006	207	3224	0
13007	207	666	21
13008	207	151	12
13009	207	880	0
13010	207	40	2
13011	207	6529	10
13012	207	3269	8
13013	207	171	8
13014	207	127	21
13015	207	3132	0
13016	207	3580	21
13017	207	357	21
13018	207	52	0
13019	207	171	8
13020	207	3580	21
13021	207	4546	10
13022	207	953	0
13023	207	124	21
13024	207	27	10
13025	207	1483	0
13026	207	1243	8
13027	207	2984	21
13028	207	171	8
13029	207	7332	10
13030	207	1797	0
13031	207	7332	10
13032	207	1960	11
13033	207	2300	21
13034	207	360	12
13035	207	651	8
13036	207	7333	10
13037	207	182	10
13038	207	233	21
13039	207	6098	8
13040	207	1203	8
13041	207	27	10
13042	207	1226	21
13043	207	213	8
13044	207	7332	10
13045	207	7332	10
13046	207	1724	11
13047	207	257	21
13048	207	7334	8
13049	207	7335	21
13050	207	6066	10
13051	207	2843	21
13052	207	4646	21
13053	207	6779	10
13054	207	4186	0
13055	207	6777	10
13056	207	651	8
13057	207	6778	10
13058	207	1356	0
13059	207	1357	11
13060	207	127	21
13061	207	502	10
13062	207	307	0
13063	207	4128	8
13064	207	953	0
13065	207	357	21
13066	207	4259	0
13067	207	7336	21
13068	207	7337	14
13069	207	555	21
13070	207	3684	0
13071	207	7338	10
13072	207	416	8
13073	207	62	0
13074	207	1243	8
13075	207	3279	21
13076	207	733	10
13077	207	6556	10
13078	207	2557	10
13079	207	171	8
13080	207	3744	8
13081	207	6115	10
13082	207	2946	10
13083	207	67	21
13084	207	2422	0
13085	207	296	0
13086	207	7339	8
13087	207	1461	21
13088	207	149	0
13089	207	7340	8
13090	207	7341	10
13091	207	575	15
13092	207	7280	10
13093	207	316	8
13094	207	1611	21
13095	207	7342	10
13096	207	316	0
13097	207	147	0
13098	207	98	21
13099	207	1611	21
13100	207	316	0
13101	207	189	21
13102	207	4178	0
13103	207	2657	8
13104	207	338	21
13105	207	560	10
13106	207	213	8
13107	207	189	21
13108	207	124	21
13109	207	117	21
13110	207	182	10
13111	207	590	0
13112	207	2855	10
13113	207	6548	11
13114	207	117	21
13115	207	283	10
13116	207	533	18
13117	207	470	10
13118	207	467	0
13119	207	555	21
13120	207	98	21
13121	207	189	21
13122	207	234	0
13123	207	7343	13
13124	207	7344	13
13125	207	233	21
13126	207	556	18
13127	207	327	10
13128	207	6115	10
13129	207	1806	19
13130	207	1705	10
13131	207	98	21
13132	207	857	21
13133	207	1	10
13134	207	7345	8
13135	207	7346	11
13136	207	52	0
13137	207	1572	21
13138	207	1272	0
13139	207	54	0
13140	207	3772	11
13141	207	7347	10
13142	207	98	21
13143	207	770	21
13144	207	151	12
13145	207	98	21
13146	207	502	10
13147	207	7260	10
13148	207	7348	10
13149	207	1947	10
13150	207	1376	21
13151	207	7349	10
13152	207	1056	0
13153	207	590	0
13154	207	1533	10
13155	207	126	10
13156	207	688	21
13157	207	1536	17
13158	207	6268	10
13159	207	7349	10
13160	207	1544	10
13161	207	3423	10
13162	207	84	8
13163	207	147	0
13164	207	67	21
13165	207	8	8
13166	207	1516	10
13167	207	60	21
13168	207	149	0
13169	207	7350	21
13170	207	54	0
13171	207	7351	8
13172	207	7352	10
13173	207	129	21
13174	207	757	11
13175	207	374	10
13176	207	346	10
13177	207	149	0
13178	207	317	10
13179	207	98	21
13180	207	338	21
13181	207	560	10
13182	207	158	0
13183	207	1905	0
13184	207	98	21
13185	207	546	21
13186	207	413	21
13187	207	21	21
13188	207	1281	10
13189	207	7353	10
13190	207	6548	11
13191	207	599	21
13192	207	714	21
13193	207	748	12
13194	207	571	21
13195	207	2308	15
13196	207	470	10
13197	207	7354	8
13198	207	1014	10
13199	207	40	2
13200	207	713	21
13201	207	182	10
13202	207	338	21
13203	207	928	10
13204	207	45	10
13205	207	149	0
13206	207	317	10
13207	207	466	21
13208	207	159	8
13209	207	511	8
13210	207	7355	10
13211	207	182	10
13212	207	27	10
13213	207	117	21
13214	207	7356	10
13215	207	1191	8
13216	207	1233	10
13217	207	4631	21
13218	207	7357	21
13219	207	153	10
13220	207	6859	21
13221	207	7358	21
13222	207	74	9
13223	207	182	10
13224	207	6473	21
13225	207	590	0
13226	207	189	21
13227	207	1547	21
13228	207	7359	0
13229	207	461	0
13230	207	294	21
13231	207	769	8
13232	207	810	0
13233	207	102	10
13234	207	541	21
13235	207	769	8
13236	207	60	10
13237	207	182	10
13238	207	6723	10
13239	207	7360	10
13240	207	189	21
13241	207	302	21
13242	207	338	21
13243	207	2173	9
13244	207	560	10
13245	207	182	10
13246	207	617	21
13247	207	1667	21
13248	207	1668	10
13249	207	1250	10
13250	207	646	17
13251	207	1438	11
13252	207	7361	10
13253	207	1332	10
13254	207	4163	17
13255	208	4	10
13256	208	19	10
13257	208	7362	10
13258	208	565	10
13259	208	1483	0
13260	208	1517	8
13261	208	5066	10
13262	208	746	10
13263	208	7363	10
13264	208	1142	10
13265	208	338	21
13266	208	6287	10
13267	208	4184	10
13268	208	124	21
13269	208	7364	10
13270	208	6287	10
13271	208	1024	21
13272	208	6168	10
13273	208	7365	10
13274	208	1144	10
13275	208	124	21
13276	208	7366	10
13277	208	59	21
13278	208	2152	8
13279	208	4041	11
13280	208	3451	10
13281	208	124	21
13282	208	1444	12
13283	208	7367	11
13284	208	1450	10
13285	208	277	10
13286	208	1144	10
13287	208	7368	21
13288	208	1305	10
13289	208	1144	10
13290	208	189	21
13291	208	302	21
13292	208	6979	21
13293	208	739	0
13294	208	1532	0
13295	208	4189	21
13296	208	6168	10
13297	208	769	8
13298	208	1310	10
13299	208	1877	15
13300	208	7369	10
13301	208	448	19
13302	208	127	21
13303	208	585	0
13304	208	7370	8
13305	208	6907	10
13306	208	6287	19
13307	208	3383	21
13308	208	965	10
13309	208	7371	8
13310	208	1142	10
13311	208	6168	10
13312	208	1377	21
13313	208	3451	10
13314	208	6287	0
13315	208	189	21
13316	208	961	21
13317	208	7372	10
13318	208	223	0
13319	208	192	21
13320	208	182	10
13321	208	5917	10
13322	208	713	21
13323	208	5303	10
13324	208	7364	10
13325	208	40	0
13326	208	189	21
13327	208	347	0
13328	208	616	21
13329	208	1192	10
13330	208	189	21
13331	208	413	21
13332	208	714	21
13333	208	901	8
13334	208	6907	10
13335	208	21	21
13336	208	920	21
13337	208	985	10
13338	208	6907	10
13339	208	124	21
13340	208	213	8
13341	208	1192	10
13342	208	147	0
13343	208	1310	10
13344	208	1294	10
13345	208	332	21
13346	208	2008	21
13347	208	3327	21
13348	208	182	10
13349	208	612	21
13350	208	1243	8
13351	208	145	10
13352	208	352	0
13353	208	84	8
13354	208	357	21
13355	208	8	8
13356	208	1737	10
13357	208	428	21
13358	208	7373	21
13359	208	1664	11
13360	208	1246	10
13361	208	412	0
13362	208	189	21
13363	208	1166	21
13364	208	213	8
13365	208	1347	8
13366	208	1246	10
13367	208	51	21
13368	208	147	0
13369	208	666	21
13370	208	1008	14
13371	208	6497	21
13372	208	326	10
13373	208	1151	10
13374	208	6454	10
13375	208	456	10
13376	208	1199	10
13377	208	326	10
13378	208	1151	10
13379	208	1613	21
13380	208	682	17
13381	208	6268	10
13382	208	4840	10
13383	208	1118	10
13384	208	316	0
13385	208	2638	11
13386	208	21	21
13387	208	117	21
13388	208	82	12
13389	208	1855	17
13390	208	7374	10
13391	208	124	21
13392	208	316	0
13393	208	67	21
13394	208	74	9
13395	208	182	10
13396	208	3269	8
13397	208	1865	10
13398	208	171	8
13399	208	145	10
13400	208	1998	10
13401	208	4178	0
13402	208	970	8
13403	208	7235	10
13404	208	2272	8
13405	208	4026	10
13406	208	1376	21
13407	208	727	10
13408	208	171	8
13409	208	98	21
13410	208	127	21
13411	208	147	0
13412	208	1679	10
13413	208	169	21
13414	208	1801	10
13415	208	1443	10
13416	208	724	8
13417	208	1434	10
13418	208	2422	0
13419	208	7375	11
13420	208	428	21
13421	208	8	8
13422	208	1737	10
13423	208	2621	21
13424	208	6604	10
13425	208	2812	8
13426	208	3107	10
13427	208	182	10
13428	208	4178	0
13429	208	570	8
13430	208	189	21
13431	208	3474	21
13432	208	1144	10
13433	208	570	8
13434	208	345	21
13435	208	145	10
13436	208	147	0
13437	208	2950	8
13438	208	833	10
13439	208	233	21
13440	208	2141	11
13441	208	327	10
13442	208	6287	10
13443	208	965	10
13444	208	6287	15
13445	208	5410	8
13446	208	218	10
13447	208	51	21
13448	208	1374	21
13449	208	213	8
13450	208	1192	10
13451	208	1147	21
13452	208	7376	11
13453	208	470	10
13454	208	1332	10
13455	208	2374	21
13456	208	4178	0
13457	208	7377	8
13458	208	1246	10
13459	208	810	0
13460	208	533	18
13461	208	470	10
13462	208	81	10
13463	208	6454	10
13464	208	960	21
13465	208	502	10
13466	208	381	8
13467	208	1246	10
13468	208	518	21
13469	208	7378	10
13470	208	7379	21
13471	208	21	21
13472	208	4308	8
13473	208	508	10
13474	208	3774	15
13475	208	502	10
13476	208	381	8
13477	208	7215	10
13478	208	684	21
13479	208	151	12
13480	208	5837	8
13481	208	1151	10
13482	208	233	21
13483	208	21	21
13484	208	2380	10
13485	208	36	21
13486	208	573	10
13487	208	2254	15
13488	208	6450	10
13489	208	114	8
13490	208	996	10
13491	208	2053	21
13492	208	169	21
13493	208	7380	10
13494	208	1080	9
13495	208	7344	13
13496	208	470	10
13497	208	1328	17
13498	208	470	10
13499	208	646	17
13500	208	2564	10
13501	208	428	21
13502	208	1582	10
13503	208	7380	10
13504	208	189	21
13505	208	21	21
13506	208	791	8
13507	208	1246	10
13508	208	713	21
13509	208	4480	10
13510	208	8	8
13511	208	3209	10
13512	208	1246	10
13513	208	302	21
13514	208	49	21
13515	208	182	10
13516	208	3420	21
13517	208	1569	10
13518	208	7381	10
13519	208	51	21
13520	208	760	21
13521	208	524	0
13522	208	624	0
13523	208	428	21
13524	208	1615	0
13525	208	51	21
13526	208	147	0
13527	208	27	21
13528	208	508	10
13529	208	127	21
13530	208	1002	8
13531	208	760	21
13532	208	7382	10
13533	208	585	0
13534	208	3744	8
13535	208	502	10
13536	208	98	21
13537	208	857	21
13538	208	3383	21
13539	208	147	0
13540	208	1533	10
13541	208	98	21
13542	208	360	12
13543	208	1533	10
13544	208	233	21
13545	208	654	10
13546	208	1310	10
13547	208	732	21
13548	208	56	0
13549	208	1259	10
13550	208	428	21
13551	208	1533	10
13552	208	6972	10
13553	208	7383	21
13554	208	7360	10
13555	208	217	21
13556	208	5699	13
13557	208	5361	0
13558	208	1392	8
13559	208	1272	0
13560	208	839	0
13561	208	26	8
13562	208	515	10
13563	208	302	21
13564	208	380	21
13565	208	1130	21
13566	208	7384	10
13567	208	4746	10
13568	208	380	21
13569	208	651	8
13570	208	7385	10
13571	208	98	21
13572	208	4260	21
13573	208	7386	10
13574	208	4291	11
13575	208	26	8
13576	208	7387	10
13577	208	98	21
13578	208	114	8
13579	208	7388	10
13580	208	428	21
13581	208	457	8
13582	208	651	8
13583	208	7385	10
13584	208	98	21
13585	208	93	10
13586	208	94	11
13587	208	380	21
13588	208	620	14
13589	208	98	21
13590	208	7235	10
13591	208	357	21
13592	208	8	8
13593	208	141	8
13594	208	713	21
13595	208	508	10
13596	208	4339	10
13597	208	189	21
13598	208	302	21
13599	208	98	21
13600	208	1801	10
13601	208	357	21
13602	208	651	8
13603	208	7235	10
13604	208	264	0
13605	208	651	8
13606	208	693	10
13607	208	217	21
13608	208	7389	10
13609	208	171	8
13610	208	7390	21
13611	208	1118	10
13612	208	408	7
13613	208	180	15
13614	208	502	10
13615	208	586	8
13616	208	1339	10
13617	208	651	8
13618	208	412	0
13619	208	7391	10
13620	208	7392	11
13621	208	182	10
13622	208	368	8
13623	208	139	10
13624	208	217	21
13625	208	2358	10
13626	208	1110	8
13627	208	733	10
13628	208	3164	21
13629	208	171	8
13630	208	714	21
13631	208	733	10
13632	208	3027	0
13633	208	448	19
13634	208	8	8
13635	208	1189	10
13636	208	1246	10
13637	208	1801	10
13638	208	1443	10
13639	208	264	0
13640	208	7393	10
13641	208	9	8
13642	208	732	21
13643	208	1609	21
13644	208	53	21
13645	208	502	10
13646	208	857	21
13647	208	1110	8
13648	208	733	10
13649	208	53	21
13650	208	1259	10
13651	208	98	21
13652	208	714	21
13653	208	3027	0
13654	208	1742	0
13655	208	2094	21
13656	208	502	10
13657	208	857	21
13658	208	2400	10
13659	208	1916	8
13660	208	508	10
13661	208	4522	0
13662	208	381	8
13663	208	6345	10
13664	208	684	21
13665	208	151	12
13666	208	502	10
13667	208	5361	0
13668	208	2657	8
13669	208	357	21
13670	208	1080	9
13671	208	1628	10
13672	208	7264	10
13673	208	7263	13
13674	208	381	8
13675	208	6345	10
13676	208	1356	0
13677	208	1357	11
13678	208	233	21
13679	208	401	0
13680	208	959	10
13681	208	7264	10
13682	208	233	21
13683	208	651	8
13684	208	4026	10
13685	208	39	21
13686	208	786	21
13687	208	21	21
13688	208	7394	10
13689	208	142	17
13690	208	277	10
13691	208	7264	10
13692	208	6548	11
13693	208	502	10
13694	208	7264	10
13695	208	257	21
13696	208	1737	10
13697	208	4247	10
13698	208	404	0
13699	208	729	21
13700	208	730	10
13701	208	684	21
13702	208	151	12
13703	208	625	8
13704	208	381	8
13705	208	1398	8
13706	208	1652	10
13707	208	1091	0
13708	208	40	2
13709	208	3327	21
13710	208	6586	0
13711	208	625	8
13712	208	6843	10
13713	208	51	21
13714	208	7395	11
13715	208	1377	21
13716	208	58	10
13717	208	7396	10
13718	208	7298	13
13719	208	2258	13
13720	208	202	0
13721	208	7397	13
13722	208	206	21
13723	208	7396	10
13724	208	6806	10
13725	208	4178	0
13726	208	1673	8
13727	208	811	21
13728	208	1080	9
13729	208	7264	10
13730	208	1723	8
13731	208	2310	10
13732	208	620	14
13733	208	98	21
13734	208	189	21
13735	208	357	21
13736	208	153	10
13737	208	7264	10
13738	208	961	21
13739	208	7398	0
13740	208	6957	10
13741	208	2374	21
13742	208	2928	0
13743	208	1016	0
13744	208	6957	8
13745	208	7210	10
13746	208	352	0
13747	208	353	0
13748	208	6647	21
13749	208	1332	10
13750	208	502	10
13751	208	684	21
13752	208	151	12
13753	208	169	21
13754	208	1801	10
13755	208	555	21
13756	208	81	10
13757	208	7294	10
13758	208	2141	11
13759	208	368	8
13760	208	1152	8
13761	208	427	10
13762	208	5139	21
13763	208	360	12
13764	208	1319	10
13765	208	459	8
13766	208	143	10
13767	208	624	0
13768	208	714	21
13769	208	1319	10
13770	208	7399	13
13771	208	448	19
13772	208	6957	10
13773	208	419	10
13774	208	5849	21
13775	208	4997	10
13776	208	6957	10
13777	208	114	8
13778	208	1916	8
13779	208	1865	10
13780	208	624	0
13781	208	60	21
13782	208	393	21
13783	208	502	10
13784	208	7400	0
13785	208	302	21
13786	208	117	21
13787	208	470	10
13788	208	6373	0
13789	208	1855	17
13790	208	366	17
13791	208	7401	10
13792	208	1840	10
13793	208	556	14
13794	208	2936	21
13795	208	680	21
13796	208	620	14
13797	208	2453	10
13798	208	189	21
13799	208	117	21
13800	208	283	10
13801	208	622	21
13802	208	147	0
13803	208	623	15
13804	208	1517	8
13805	208	21	21
13806	208	3451	10
13807	208	7402	10
13808	208	7403	13
13809	208	1167	21
13810	208	2376	10
13811	208	3451	10
13812	208	716	21
13813	208	278	10
13814	208	98	21
13815	208	752	10
13816	208	1879	10
13817	208	727	10
13818	208	810	0
13819	208	1177	21
13820	208	6373	0
13821	208	646	17
13822	208	366	17
13823	208	539	10
13824	208	56	0
13825	208	608	10
13826	208	1622	11
13827	208	7366	10
13828	208	79	0
13829	208	2985	8
13830	208	789	10
13831	208	624	0
13832	208	1583	21
13833	208	360	12
13834	208	448	19
13835	208	2068	10
13836	208	602	17
13837	208	366	17
13838	208	539	10
13839	208	3383	21
13840	208	1916	8
13841	208	508	10
13842	208	2290	21
13843	208	81	10
13844	208	511	8
13845	208	502	10
13846	208	7404	10
13847	208	6454	10
13848	208	4522	0
13849	208	2435	10
13850	208	7405	10
13851	208	393	21
13852	208	3774	12
13853	208	117	21
13854	208	583	10
13855	208	827	10
13856	208	7196	10
13857	208	7235	10
13858	208	452	8
13859	208	1259	10
13860	208	416	8
13861	208	51	21
13862	208	307	0
13863	208	61	0
13864	208	88	0
13865	208	381	8
13866	208	1679	10
13867	208	808	21
13868	208	2094	21
13869	208	2647	10
13870	208	217	21
13871	208	4308	8
13872	208	508	10
13873	208	1916	8
13874	208	1865	10
13875	208	53	21
13876	208	60	21
13877	208	513	21
13878	208	169	21
13879	208	292	10
13880	208	6183	10
13881	208	278	10
13882	208	978	0
13883	208	6454	10
13884	208	98	21
13885	208	2783	8
13886	208	502	10
13887	208	5985	21
13888	208	141	8
13889	208	277	10
13890	208	713	21
13891	208	7264	10
13892	208	494	0
13893	208	1186	10
13894	208	448	19
13895	208	7264	10
13896	208	1244	10
13897	208	624	0
13898	208	60	21
13899	208	42	10
13900	208	117	21
13901	208	283	10
13902	208	6183	10
13903	208	182	10
13904	208	2093	21
13905	208	88	0
13906	208	102	10
13907	208	6957	10
13908	208	1510	10
13909	208	193	10
